,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
0,02 Albacete,0-15 años,Españoles,Hombres,2021,27.304
1,02 Albacete,0-15 años,Españoles,Hombres,2020,27.979
2,02 Albacete,0-15 años,Españoles,Hombres,2019,28.513
3,02 Albacete,0-15 años,Españoles,Mujeres,2021,25.547
4,02 Albacete,0-15 años,Españoles,Mujeres,2020,25.953
5,02 Albacete,0-15 años,Españoles,Mujeres,2019,26.515
6,02 Albacete,0-15 años,Extranjeros,Hombres,2021,2.452
7,02 Albacete,0-15 años,Extranjeros,Hombres,2020,2.445
8,02 Albacete,0-15 años,Extranjeros,Hombres,2019,2.278
9,02 Albacete,0-15 años,Extranjeros,Mujeres,2021,2.248
10,02 Albacete,0-15 años,Extranjeros,Mujeres,2020,2.191
11,02 Albacete,0-15 años,Extranjeros,Mujeres,2019,2.157
12,02 Albacete,16-64 años,Españoles,Hombres,2021,118.339
13,02 Albacete,16-64 años,Españoles,Hombres,2020,118.606
14,02 Albacete,16-64 años,Españoles,Hombres,2019,119.164
15,02 Albacete,16-64 años,Españoles,Mujeres,2021,114.163
16,02 Albacete,16-64 años,Españoles,Mujeres,2020,114.793
17,02 Albacete,16-64 años,Españoles,Mujeres,2019,115.270
18,02 Albacete,16-64 años,Extranjeros,Hombres,2021,11.655
19,02 Albacete,16-64 años,Extranjeros,Hombres,2020,11.488
20,02 Albacete,16-64 años,Extranjeros,Hombres,2019,10.695
21,02 Albacete,16-64 años,Extranjeros,Mujeres,2021,9.637
22,02 Albacete,16-64 años,Extranjeros,Mujeres,2020,9.436
23,02 Albacete,16-64 años,Extranjeros,Mujeres,2019,8.781
24,02 Albacete,65 y más,Españoles,Hombres,2021,33.108
25,02 Albacete,65 y más,Españoles,Hombres,2020,33.242
26,02 Albacete,65 y más,Españoles,Hombres,2019,32.971
27,02 Albacete,65 y más,Españoles,Mujeres,2021,41.204
28,02 Albacete,65 y más,Españoles,Mujeres,2020,41.373
29,02 Albacete,65 y más,Españoles,Mujeres,2019,41.148
30,02 Albacete,65 y más,Extranjeros,Hombres,2021,347
31,02 Albacete,65 y más,Extranjeros,Hombres,2020,321
32,02 Albacete,65 y más,Extranjeros,Hombres,2019,290
33,02 Albacete,65 y más,Extranjeros,Mujeres,2021,460
34,02 Albacete,65 y más,Extranjeros,Mujeres,2020,443
35,02 Albacete,65 y más,Extranjeros,Mujeres,2019,385
36,03 Alicante/Alacant,0-15 años,Españoles,Hombres,2021,121.579
37,03 Alicante/Alacant,0-15 años,Españoles,Hombres,2020,123.879
38,03 Alicante/Alacant,0-15 años,Españoles,Hombres,2019,125.807
39,03 Alicante/Alacant,0-15 años,Españoles,Mujeres,2021,114.198
40,03 Alicante/Alacant,0-15 años,Españoles,Mujeres,2020,116.230
41,03 Alicante/Alacant,0-15 años,Españoles,Mujeres,2019,118.118
42,03 Alicante/Alacant,0-15 años,Extranjeros,Hombres,2021,25.690
43,03 Alicante/Alacant,0-15 años,Extranjeros,Hombres,2020,26.167
44,03 Alicante/Alacant,0-15 años,Extranjeros,Hombres,2019,24.426
45,03 Alicante/Alacant,0-15 años,Extranjeros,Mujeres,2021,24.468
46,03 Alicante/Alacant,0-15 años,Extranjeros,Mujeres,2020,24.953
47,03 Alicante/Alacant,0-15 años,Extranjeros,Mujeres,2019,23.344
48,03 Alicante/Alacant,16-64 años,Españoles,Hombres,2021,490.091
49,03 Alicante/Alacant,16-64 años,Españoles,Hombres,2020,488.873
50,03 Alicante/Alacant,16-64 años,Españoles,Hombres,2019,488.464
51,03 Alicante/Alacant,16-64 años,Españoles,Mujeres,2021,480.834
52,03 Alicante/Alacant,16-64 años,Españoles,Mujeres,2020,480.020
53,03 Alicante/Alacant,16-64 años,Españoles,Mujeres,2019,480.081
54,03 Alicante/Alacant,16-64 años,Extranjeros,Hombres,2021,123.928
55,03 Alicante/Alacant,16-64 años,Extranjeros,Hombres,2020,124.773
56,03 Alicante/Alacant,16-64 años,Extranjeros,Hombres,2019,116.977
57,03 Alicante/Alacant,16-64 años,Extranjeros,Mujeres,2021,122.417
58,03 Alicante/Alacant,16-64 años,Extranjeros,Mujeres,2020,121.991
59,03 Alicante/Alacant,16-64 años,Extranjeros,Mujeres,2019,114.914
60,03 Alicante/Alacant,65 y más,Españoles,Hombres,2021,132.094
61,03 Alicante/Alacant,65 y más,Españoles,Hombres,2020,129.671
62,03 Alicante/Alacant,65 y más,Españoles,Hombres,2019,127.087
63,03 Alicante/Alacant,65 y más,Españoles,Mujeres,2021,169.543
64,03 Alicante/Alacant,65 y más,Españoles,Mujeres,2020,166.597
65,03 Alicante/Alacant,65 y más,Españoles,Mujeres,2019,163.672
66,03 Alicante/Alacant,65 y más,Extranjeros,Hombres,2021,38.636
67,03 Alicante/Alacant,65 y más,Extranjeros,Hombres,2020,38.493
68,03 Alicante/Alacant,65 y más,Extranjeros,Hombres,2019,38.154
69,03 Alicante/Alacant,65 y más,Extranjeros,Mujeres,2021,38.284
70,03 Alicante/Alacant,65 y más,Extranjeros,Mujeres,2020,38.241
71,03 Alicante/Alacant,65 y más,Extranjeros,Mujeres,2019,37.639
72,04 Almería,0-15 años,Españoles,Hombres,2021,52.239
73,04 Almería,0-15 años,Españoles,Hombres,2020,52.824
74,04 Almería,0-15 años,Españoles,Hombres,2019,53.087
75,04 Almería,0-15 años,Españoles,Mujeres,2021,49.554
76,04 Almería,0-15 años,Españoles,Mujeres,2020,50.175
77,04 Almería,0-15 años,Españoles,Mujeres,2019,50.402
78,04 Almería,0-15 años,Extranjeros,Hombres,2021,14.310
79,04 Almería,0-15 años,Extranjeros,Hombres,2020,14.105
80,04 Almería,0-15 años,Extranjeros,Hombres,2019,13.280
81,04 Almería,0-15 años,Extranjeros,Mujeres,2021,13.471
82,04 Almería,0-15 años,Extranjeros,Mujeres,2020,13.379
83,04 Almería,0-15 años,Extranjeros,Mujeres,2019,12.602
84,04 Almería,16-64 años,Españoles,Hombres,2021,190.108
85,04 Almería,16-64 años,Españoles,Hombres,2020,189.607
86,04 Almería,16-64 años,Españoles,Hombres,2019,189.308
87,04 Almería,16-64 años,Españoles,Mujeres,2021,186.075
88,04 Almería,16-64 años,Españoles,Mujeres,2020,185.285
89,04 Almería,16-64 años,Españoles,Mujeres,2019,184.805
90,04 Almería,16-64 años,Extranjeros,Hombres,2021,66.062
91,04 Almería,16-64 años,Extranjeros,Hombres,2020,65.918
92,04 Almería,16-64 años,Extranjeros,Hombres,2019,62.493
93,04 Almería,16-64 años,Extranjeros,Mujeres,2021,48.660
94,04 Almería,16-64 años,Extranjeros,Mujeres,2020,47.971
95,04 Almería,16-64 años,Extranjeros,Mujeres,2019,45.278
96,04 Almería,65 y más,Españoles,Hombres,2021,43.214
97,04 Almería,65 y más,Españoles,Hombres,2020,42.233
98,04 Almería,65 y más,Españoles,Hombres,2019,41.168
99,04 Almería,65 y más,Españoles,Mujeres,2021,54.245
100,04 Almería,65 y más,Españoles,Mujeres,2020,53.226
101,04 Almería,65 y más,Españoles,Mujeres,2019,52.142
102,04 Almería,65 y más,Extranjeros,Hombres,2021,7.203
103,04 Almería,65 y más,Extranjeros,Hombres,2020,6.871
104,04 Almería,65 y más,Extranjeros,Hombres,2019,6.365
105,04 Almería,65 y más,Extranjeros,Mujeres,2021,6.651
106,04 Almería,65 y más,Extranjeros,Mujeres,2020,6.351
107,04 Almería,65 y más,Extranjeros,Mujeres,2019,5.890
108,01 Araba/Álava,0-15 años,Españoles,Hombres,2021,23.408
109,01 Araba/Álava,0-15 años,Españoles,Hombres,2020,23.695
110,01 Araba/Álava,0-15 años,Españoles,Hombres,2019,23.942
111,01 Araba/Álava,0-15 años,Españoles,Mujeres,2021,21.947
112,01 Araba/Álava,0-15 años,Españoles,Mujeres,2020,22.182
113,01 Araba/Álava,0-15 años,Españoles,Mujeres,2019,22.401
